correct_given_protocol,cot,family,instances,invalid_rate,max_new_tokens,mean_generated_tokens,median_generated_tokens,model,protocol_compliance,semantic_accuracy,strict_accuracy,truncation_rate
0.09395973154362416,True,basic_chain,300,0.006666666666666667,128,45.92,27.5,qwen2.5-7b,0.9933333333333333,0.09666666666666666,0.09333333333333334,0.01
0.16414141414141414,True,interleaved_chain,400,0.01,128,41.52,31.0,qwen2.5-7b,0.99,0.1625,0.1625,0.0125
0.02,True,merge_chain,50,0,128,65.68,63.0,qwen2.5-7b,1,0.02,0.02,0.02
0.04020100502512563,True,revision,200,0.005,128,42.205,27.0,qwen2.5-7b,0.995,0.04,0.04,0.01
0.08695652173913043,True,split_chain,50,0.08,128,70.12,65.0,qwen2.5-7b,0.92,0.08,0.08,0.08
0.06,True,swap_chain,50,0,128,55.8,48.0,qwen2.5-7b,1,0.06,0.06,0
0.0,True,undo_chain,50,0.02,128,56,63.0,qwen2.5-7b,0.98,0,0,0.02
0.020833333333333332,True,undo_redo_chain,50,0.04,128,64.32,69.0,qwen2.5-7b,0.96,0.02,0.02,0.04
0.10333333333333333,True,basic_chain,300,0,256,46.36666666666667,27.5,qwen2.5-7b,1,0.10333333333333333,0.10333333333333333,0
0.16331658291457288,True,interleaved_chain,400,0.005,256,42.22,31.0,qwen2.5-7b,0.995,0.1625,0.1625,0.005
0.02,True,merge_chain,50,0,256,67.6,63.0,qwen2.5-7b,1,0.02,0.02,0
0.045,True,revision,200,0,256,42.465,27.0,qwen2.5-7b,1,0.045,0.045,0
0.0851063829787234,True,split_chain,50,0.06,256,78.24,65.0,qwen2.5-7b,0.94,0.08,0.08,0.06
0.06,True,swap_chain,50,0,256,55.8,48.0,qwen2.5-7b,1,0.06,0.06,0
0.02,True,undo_chain,50,0,256,58.38,63.0,qwen2.5-7b,1,0.02,0.02,0
0.04081632653061224,True,undo_redo_chain,50,0.02,256,68.38,69.0,qwen2.5-7b,0.98,0.04,0.04,0.02
0.10333333333333333,True,basic_chain,300,0,512,46.36666666666667,27.5,qwen2.5-7b,1,0.10333333333333333,0.10333333333333333,0
0.1625,True,interleaved_chain,400,0,512,43.1475,31.0,qwen2.5-7b,1,0.1625,0.1625,0
0.02,True,merge_chain,50,0,512,67.6,63.0,qwen2.5-7b,1,0.02,0.02,0
0.045,True,revision,200,0,512,42.465,27.0,qwen2.5-7b,1,0.045,0.045,0
0.14,True,split_chain,50,0,512,87,65.0,qwen2.5-7b,1,0.14,0.14,0
0.06,True,swap_chain,50,0,512,55.8,48.0,qwen2.5-7b,1,0.06,0.06,0
0.02,True,undo_chain,50,0,512,58.38,63.0,qwen2.5-7b,1,0.02,0.02,0
0.04,True,undo_redo_chain,50,0,512,69.42,69.0,qwen2.5-7b,1,0.04,0.04,0
